df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1985-06-06,IS00100043964
1973-06-25,IS00100044336
1995-12-08,IS00100051343
1964-03-05,IS00100051343
null,IS00100051344
1990-09-29,IS00100051345
1956-08-31,IS00100045191
1966-05-24,IS00100051346
1956-08-31,IS00100045191
1988-03-28,IS00100051347
1990-07-23,IS00100051348
1990-10-05,IS00100051348
1990-07-23,IS00100051349
1990-10-05,IS00100051349
1998-11-15,IS00100051350
1997-03-30,IS00100051351
1997-09-17,IS00100051351
1990-07-09,IS00100051352
1978-07-14,IS00100051352
1990-05-31,IS00100051353
1992-11-26,IS00100051353
1939-07-10,IS00100051354
1990-05-31,IS00100051355
1992-11-26,IS00100051355
1959-08-07,IS00100051356
1987-02-05,IS00100022197
null,IS00100033304
1990-10-20,IS00100038973
null,IS00100049845
1935-01-09,IS00100001530
1993-12-08,IS00100051358
1952-03-17,IS00100010608
1958-06-28,IS00100036451
1973-12-21,IS00100051359
1973-11-08,IS00100051360
1971-06-29,IS00100051360
1955-12-26,IS00100051361
null,IS00100046366
null,IS00100037945
null,IS00100034332
1976-10-02,IS00100051362
1976-07-30,IS00100051362
null,IS00100051363
1992-05-11,IS00100051364
1997-10-29,IS00100051364
1939-01-16,IS00100043503
null,IS00100011135
null,IS00100024725
1961-08-03,IS00100051365
1964-06-12,IS00100051365
null,IS00100046090
1997-12-20,IS00100051366
1975-05-09,IS00100051367
1981-04-12,IS00100051368
null,IS00100050627
1963-06-12,IS00100051369
1963-06-12,IS00100051380
null,IS00100021771
1977-12-01,IS00100051381
1981-09-14,IS00100051382
1987-04-07,IS00100009455
1994-02-04,IS00100051383
1942-02-10,IS00100021523
null,IS00100026086
null,IS00100046434
1937-02-03,IS00100051384
1997-02-03,IS00100051385
1948-06-08,IS00100009286
null,IS00100049563
1991-10-25,IS00100051386
1992-02-28,IS00100051386
2000-05-15,IS00100051388
null,IS00100046996
null,IS00100049861
1949-10-21,IS00100051389
1947-05-07,IS00100051389
1991-12-20,IS00100051390
null,IS00100050778
1994-05-07,IS00100051391
1965-05-17,IS00100051393
1977-04-27,IS00100051394
1977-11-09,IS00100051394
1992-07-04,IS00100051395
1971-01-04,IS00100051396
1976-10-02,IS00100051396
1963-09-15,IS00100051392
null,IS00100045648
null,IS00100009350
null,IS00100005463
null,IS00100021178
1970-12-18,IS00100051397
null,IS00100005273
1998-06-15,IS00100051398
null,IS00100021157
1986-06-11,IS00100027643
null,IS00100044584
null,IS00100049136
null,IS00100049461
null,IS00100038950
null,IS00100045102
1931-08-24,IS00100042875
null,IS00100043008
null,IS00100023322
1988-10-05,IS00100051399
null,IS00100048673
1972-02-20,IS00100051410
1933-02-01,IS00100015585
null,IS00100024108
null,IS00100051411
null,IS00100049816
null,IS00100048423
null,IS00100051331
1994-02-21,IS00100051412
1995-06-01,IS00100051412
1994-02-21,IS00100051413
1995-06-01,IS00100051413
null,IS00100051388
null,IS00100020109
1983-04-14,IS00100051414
1984-01-29,IS00100051414
1951-04-24,IS00100051415
null,IS00100048424
1993-12-17,IS00100034919
1933-02-01,IS00100051416
null,IS00100032328
1991-01-26,IS00100051417
1945-08-29,IS00100051418
1945-08-29,IS00100051419
null,IS00100051417
1952-02-02,IS00100051420
1955-10-19,IS00100051420
null,IS00100041347
1977-11-07,IS00100051422
1977-11-07,IS00100051421
null,IS00100051431
1964-11-30,IS00100051423
1958-12-27,IS00100051423
1965-08-10,IS00100051425
1968-12-18,IS00100051425
1965-08-10,IS00100051426
1968-12-18,IS00100051426
null,IS00100049899
null,IS00100047232
null,IS00100017585
null,IS00100014098
1987-04-19,IS00100051427
1990-07-12,IS00100051428
2000-02-10,IS00100051428
1990-07-12,IS00100051429
2000-02-10,IS00100051429
null,IS00100021718
null,IS00100051443
1943-07-18,IS00100051442
null,IS00100051392
1988-02-09,IS00100051450
null,IS00100037266
1947-04-29,IS00100051451
1947-08-25,IS00100051451
1994-11-25,IS00100051452
1992-05-10,IS00100051452
1988-12-04,IS00100051453
null,IS00100013245
1982-03-16,IS00100051454
1966-09-10,IS00100051455
1964-11-10,IS00100051456
1972-01-01,IS00100051456
null,IS00100038279
null,IS00100036950
null,IS00100039280
null,IS00100051323
1971-10-06,IS00100051458
1989-02-15,IS00100051459
1986-11-26,IS00100051459
1997-08-28,IS00100051470
2000-12-13,IS00100051470
1978-11-03,IS00100051471
1951-05-17,IS00100051472
1960-12-02,IS00100051473
1992-06-16,IS00100049699
1975-08-01,IS00100022057
1948-05-20,IS00100051474
1950-10-15,IS00100051474
1983-10-08,IS00100051475
null,IS00100050436
1931-02-25,IS00100051476
1938-02-04,IS00100051477
1942-04-15,IS00100051477
1952-07-27,IS00100051478
1945-11-20,IS00100043426
null,IS00100046652
null,IS00100022481
1998-04-05,IS00100051479
1975-10-02,IS00100051479
1964-12-09,IS00100051480
null,IS00100038303
1945-06-08,IS00100051481
1968-08-16,IS00100000477
1985-06-13,IS00100051482
1980-08-05,IS00100051483
null,IS00100021304
null,IS00100039715
1980-06-20,IS00100051484
null,IS00100029764
null,IS00100042669
1982-04-25,IS00100051485
null,IS00100051484
null,IS00100040027
1958-07-16,IS00100051486
1941-05-15,IS00100051487
1994-03-16,IS00100051488
1981-10-04,IS00100051489
1988-03-30,IS00100051500
1980-04-24,IS00100051501
1963-01-13,IS00100051502
1954-12-27,IS00100051502
null,IS00100030383
1989-05-21,IS00100051503
null,IS00100008973
1981-03-22,IS00100051504
1984-11-02,IS00100051505
1975-08-25,IS00100051506
1994-05-15,IS00100051507
1996-01-10,IS00100051508
1993-09-14,IS00100051508
1941-12-31,IS00100011542
1988-08-02,IS00100051509
1993-07-12,IS00100051509
1940-11-28,IS00100022109
1971-08-01,IS00100051510
1938-02-24,IS00100044442
1993-12-17,IS00100034919
1962-11-25,IS00100051511
1972-09-06,IS00100051512
1964-08-09,IS00100051513
1983-05-02,IS00100051514
1967-10-11,IS00100051514
1948-10-09,IS00100051515
null,IS00100000854
1964-08-04,IS00100051530
null,IS00100044227
1938-07-01,IS00100051531
1937-09-19,IS00100051531
1995-05-30,IS00100051532
1958-09-23,IS00100001488
null,IS00100024646
1992-01-27,IS00100051533
1951-07-01,IS00100051534
1957-07-01,IS00100051534
1951-07-01,IS00100051535
1957-07-01,IS00100051535
null,IS00100043975
1962-01-13,IS00100051536
null,IS00100038917
null,IS00100049014
null,IS00100007009
null,IS00100007009
null,IS00100047290
1984-04-23,IS00100051537
1981-01-19,IS00100051537
1966-01-17,IS00100051538
1997-06-15,IS00100051539
null,IS00100032781
1958-09-27,IS00100024119
1986-10-23,IS00100051550
1986-09-08,IS00100051550
1964-04-07,IS00100051551
1940-04-26,IS00100051552
1934-01-15,IS00100051553
1937-04-25,IS00100051553
1940-04-26,IS00100051554
1940-12-13,IS00100051555
1941-01-14,IS00100018419
1982-02-07,IS00100051556
1983-12-11,IS00100051557
1986-12-18,IS00100051557
1980-03-04,IS00100051558
1982-06-09,IS00100051558
1994-04-23,IS00100051559
null,IS00100046101
1943-05-01,IS00100017042
1936-09-03,IS00100051560
1941-06-14,IS00100051560
1993-12-17,IS00100051561
null,IS00100040260
1940-10-12,IS00100051562
null,IS00100005355
1962-12-19,IS00100051563
null,IS00100025145
null,IS00100051539
null,IS00100040382
null,IS00100039043
1952-11-08,IS00100051564
null,IS00100049710
null,IS00100006585
1934-04-28,IS00100020286
null,IS00100048921
1999-01-01,IS00100051565
1961-06-28,IS00100051566
1959-12-10,IS00100051567
1971-04-02,IS00100051568
null,IS00100051561
null,IS00100049147
null,IS00100039930
null,IS00100046865
null,IS00100016830
null,IS00100051569
1993-12-15,IS00100051569
1981-05-25,IS00100051590
1983-06-03,IS00100051590
null,IS00100050971
null,IS00100047880
1941-04-04,IS00100049981
1996-01-15,IS00100051591
1996-01-23,IS00100051591
1994-05-20,IS00100051592
1995-12-29,IS00100051592
null,IS00100046810
1934-03-16,IS00100044366
1995-05-18,IS00100051593
null,IS00100051489
null,IS00100051498
1970-01-21,IS00100051594
1938-05-20,IS00100051595
1939-01-14,IS00100051595
1957-09-20,IS00100051596
1958-06-01,IS00100051597
1942-07-07,IS00100051598
1946-07-27,IS00100043988
1973-10-29,IS00100051599
1987-10-22,IS00100051611
1970-03-02,IS00100051610
1990-05-24,IS00100051611
1995-08-03,IS00100051612
1992-08-12,IS00100051612
null,IS00100004971
null,IS00100031250
1968-08-15,IS00100051613
1996-11-20,IS00100051614
1952-05-05,IS00100051615
1983-02-28,IS00100051616
1944-03-06,IS00100051617
1945-10-20,IS00100027774
1945-10-20,IS00100042030
null,IS00100051284
1950-03-10,IS00100026479
1950-03-10,IS00100026479
1968-02-04,IS00100051618
1964-03-26,IS00100051619
1995-04-09,IS00100051620
null,IS00100051494
1986-09-11,IS00100051621
1998-07-11,IS00100051621
1944-11-29,IS00100051622
null,IS00100039282
null,IS00100043005
null,IS00100045437
null,IS00100040061
null,IS00100032919
null,IS00100038714
null,IS00100038898
null,IS00100037939
null,IS00100039706
null,IS00100037048
null,IS00100018855
null,IS00100041342
null,IS00100038913
null,IS00100031428
null,IS00100035021
null,IS00100028386
null,IS00100004325
null,IS00100036779
null,IS00100045415
null,IS00100023377
null,IS00100046034
null,IS00100045477
null,IS00100007794
null,IS00100041283
null,IS00100036663
null,IS00100046462
null,IS00100041319
null,IS00100045316
null,IS00100034312
null,IS00100000821
null,IS00100027129
null,IS00100048187
null,IS00100048187
1961-12-26,IS00100051623
1960-01-19,IS00100051623
1964-07-14,IS00100051624
1975-05-04,IS00100002786
null,IS00100021629
1975-05-04,IS00100002786
null,IS00100047620
1991-12-23,IS00100051625
1935-10-19,IS00100051626
1935-10-19,IS00100051627
1956-02-19,IS00100051628
null,IS00100051594
1963-03-13,IS00100051629
1935-05-15,IS00100007505
null,IS00100033953
null,IS00100041137
null,IS00100036410
1957-11-01,IS00100051640
null,IS00100048733
1970-08-28,IS00100051641
null,IS00100051642
null,IS00100020840
null,IS00100047734
null,IS00100004570
1940-07-02,IS00100051643
1946-07-12,IS00100051643
null,IS00100049068
1986-06-29,IS00100051644
1974-01-31,IS00100051645
null,IS00100034745
1950-03-23,IS00100051646
1997-07-01,IS00100051647
1933-11-11,IS00100051648
1964-08-04,IS00100051649
1969-10-10,IS00100051660
null,IS00100051660
1946-07-29,IS00100051661
1973-11-16,IS00100005408
1950-11-01,IS00100051670
1962-09-21,IS00100000430
1981-07-14,IS00100051671
1993-06-23,IS00100051672
1994-11-28,IS00100051672
1971-02-02,IS00100051673
1958-11-06,IS00100051674
1993-05-09,IS00100051675
null,IS00100008017
1983-01-20,IS00100051676
null,IS00100049776
1960-07-23,IS00100024496
1967-12-15,IS00100019658
null,IS00100037729
null,IS00100051624
null,IS00100015616
null,IS00100041611
1933-08-26,IS00100051678
null,IS00100049359
1997-06-13,IS00100051679
1998-04-23,IS00100051679
null,IS00100051700
1940-05-21,IS00100020966
1939-09-03,IS00100051701
1942-02-23,IS00100051701
1991-08-12,IS00100051702
1949-09-21,IS00100051703
1953-02-23,IS00100051703
1997-10-21,IS00100051704
1993-09-08,IS00100051704
1965-11-18,IS00100051705
1944-08-17,IS00100051706
1944-03-30,IS00100051706
1999-03-14,IS00100051707
1946-10-07,IS00100051708
1945-05-27,IS00100051708
1974-04-11,IS00100051709
1970-07-25,IS00100051709
1949-12-09,IS00100051720
1954-02-28,IS00100051720
null,IS00100049953
null,IS00100032720
1974-04-11,IS00100051721
1970-07-25,IS00100051721
1933-04-12,IS00100051722
1992-07-14,IS00100051723
1942-05-15,IS00100051724
1944-03-12,IS00100051724
1992-07-14,IS00100051725
null,IS00100018090
null,IS00100043557
1962-07-30,IS00100051726
null,IS00100047474
null,IS00100049431
1996-05-02,IS00100051727
null,IS00100051727
1975-04-10,IS00100051728
1978-01-03,IS00100051728
null,IS00100041474
1992-09-23,IS00100051729
1991-03-07,IS00100051729
1999-02-05,IS00100051740
null,IS00100051740
1939-03-21,IS00100043418
null,IS00100051272
1973-01-01,IS00100051741
1976-01-12,IS00100051741
1955-08-21,IS00100051742
1931-08-15,IS00100018524
1993-05-09,IS00100051743
1981-01-31,IS00100042614
1964-09-30,IS00100051744
1969-08-02,IS00100051745
1958-09-20,IS00100051746
null,IS00100051532
null,IS00100048681
1985-10-04,IS00100051747
1969-12-27,IS00100051748
null,IS00100051748
null,IS00100051748
1938-01-26,IS00100051749
1958-08-14,IS00100051770
1958-08-14,IS00100051771
1950-01-18,IS00100051772
1950-01-18,IS00100051773
1937-08-09,IS00100051774
1960-04-03,IS00100051775
1994-09-09,IS00100051776
1994-09-09,IS00100051777
1992-11-10,IS00100051778
1996-08-30,IS00100051778
null,IS00100044612
1979-05-05,IS00100051779
1986-07-01,IS00100051779
null,IS00100051229
1992-11-10,IS00100051790
1996-08-30,IS00100051790
1966-12-12,IS00100051791
1958-04-03,IS00100051792
1967-01-08,IS00100051792
null,IS00100051673
1958-04-03,IS00100051793
1949-12-09,IS00100051794
1954-02-28,IS00100051794
1967-01-08,IS00100051793
null,IS00100051277
1949-12-18,IS00100051795
1949-12-18,IS00100051796
1969-03-15,IS00100051797
1978-01-21,IS00100051797
null,IS00100051797
1953-06-21,IS00100051798
1948-12-06,IS00100051798
1953-06-21,IS00100051799
1948-12-06,IS00100051799
1963-11-12,IS00100051800
1973-01-22,IS00100051800
1963-11-12,IS00100051801
1973-01-22,IS00100051801
1994-09-09,IS00100051802
1994-09-09,IS00100051803
1954-01-31,IS00100051804
1955-05-27,IS00100051804
1954-01-31,IS00100051805
1955-05-27,IS00100051805
1989-05-04,IS00100051806
1965-12-22,IS00100051807
null,IS00100004238
1984-11-11,IS00100051808
1980-06-28,IS00100051808
1993-11-05,IS00100051809
1954-06-07,IS00100051820
1955-01-28,IS00100051821
1965-09-23,IS00100051821
1955-01-28,IS00100051822
1965-09-23,IS00100051822
1951-02-09,IS00100051823
1954-03-31,IS00100051823
1951-02-09,IS00100051824
1954-03-31,IS00100051824
1985-01-13,IS00100051825
1985-01-13,IS00100051826
1971-05-20,IS00100012044
1991-10-01,IS00100051827
1959-07-20,IS00100051828
1961-01-29,IS00100051828
1991-10-01,IS00100051829
1959-07-20,IS00100051830
1961-01-29,IS00100051830
1992-12-08,IS00100051831
1992-12-08,IS00100051832
1951-02-21,IS00100051833
1951-02-21,IS00100051834
1987-09-18,IS00100051835
1995-08-06,IS00100051835
1987-09-18,IS00100051836
1995-08-06,IS00100051836
1948-05-29,IS00100051837
1953-06-19,IS00100051837
1948-05-29,IS00100051839
1953-06-19,IS00100051839
1951-10-06,IS00100051840
null,IS00100004700
1949-02-08,IS00100051841
1952-09-06,IS00100051841
1954-10-20,IS00100051842
1949-02-08,IS00100051843
1952-09-06,IS00100051843
1936-12-26,IS00100036087
1955-06-03,IS00100051844
1958-07-07,IS00100051844
1955-06-03,IS00100051845
1958-07-07,IS00100051845
1978-01-01,IS00100051846
1982-01-01,IS00100051846
2001-02-01,IS00100051847
1955-04-09,IS00100051848
1958-11-16,IS00100051848
1955-04-09,IS00100051849
1958-11-16,IS00100051849
1948-02-25,IS00100051850
1948-02-25,IS00100051851
1981-11-09,IS00100051852
1939-07-25,IS00100051853
1943-07-09,IS00100051853
1954-10-20,IS00100051854
1939-07-25,IS00100051855
1943-07-09,IS00100051855
1947-06-26,IS00100051856
1949-03-31,IS00100051856
1947-06-26,IS00100051857
1949-03-31,IS00100051857
1950-03-30,IS00100051858
1953-06-07,IS00100051858
1997-08-18,IS00100051859
1997-08-18,IS00100051860
1932-07-14,IS00100051861
1989-12-28,IS00100051862
1990-07-04,IS00100051863
1990-07-04,IS00100051864
1968-08-09,IS00100051865
1968-08-09,IS00100051866
1978-02-14,IS00100051867
1940-12-08,IS00100051868
1940-12-08,IS00100051869
1978-02-14,IS00100051870
1961-04-14,IS00100051871
1961-04-14,IS00100051872
1970-10-10,IS00100051873
1951-05-18,IS00100051874
1952-09-30,IS00100051874
1979-08-27,IS00100051875
1951-05-18,IS00100051876
1952-09-30,IS00100051876
1997-05-03,IS00100051877
1995-03-27,IS00100051877
1947-11-10,IS00100051878
1950-07-23,IS00100051878
1967-06-03,IS00100051879
1947-11-10,IS00100051880
1950-07-23,IS00100051880
1980-11-23,IS00100051881
1984-08-29,IS00100051882
1990-02-23,IS00100051883
1992-11-02,IS00100051884
1989-07-10,IS00100051885
1991-10-06,IS00100051885
1992-11-02,IS00100051886
1973-10-24,IS00100051887
1967-01-19,IS00100051888
1981-10-25,IS00100051888
1990-07-13,IS00100051889
1976-11-24,IS00100051890
1968-01-29,IS00100051891
1977-03-04,IS00100051892
1982-10-08,IS00100051893
1982-04-27,IS00100051894
1983-11-17,IS00100051895
1993-11-07,IS00100051896
1957-10-06,IS00100051897
1969-04-13,IS00100051897
1957-10-06,IS00100051898
1969-04-13,IS00100051898
1994-02-01,IS00100051900
1994-04-22,IS00100051900
1987-01-04,IS00100051901
null,IS00100051902
1961-01-24,IS00100051903
1962-06-06,IS00100051903
1991-06-18,IS00100051904
1996-09-13,IS00100051904
1991-07-04,IS00100051905
null,IS00100051906
1986-10-24,IS00100051907
1977-02-06,IS00100051908
null,IS00100051909
1978-12-28,IS00100051910
1996-03-24,IS00100051911
1947-02-09,IS00100051912
1962-01-29,IS00100051913
null,IS00100051775
1958-08-11,IS00100051914
1960-02-06,IS00100051914
1937-02-19,IS00100051915
1958-11-13,IS00100051916
1958-11-13,IS00100051917
1990-05-06,IS00100051918
1953-06-23,IS00100051919
1958-09-28,IS00100051919
1985-03-04,IS00100051940
null,IS00100001108
1995-10-19,IS00100051941
1997-09-18,IS00100051941
1962-09-21,IS00100000430
1996-05-17,IS00100051942
1955-02-23,IS00100051943
1962-12-31,IS00100051944
1966-04-03,IS00100051945
null,IS00100047791
1966-04-03,IS00100051946
1944-03-01,IS00100051947
1949-02-06,IS00100051948
1938-08-15,IS00100051949
null,IS00100025309
null,IS00100036850
1942-10-24,IS00100051960
1972-07-20,IS00100051961
1942-10-24,IS00100051962
1949-06-04,IS00100051962
null,IS00100051961
1961-04-06,IS00100051963
1962-07-05,IS00100051963
1960-07-26,IS00100051964
1960-07-15,IS00100051964
null,IS00100038283
1985-07-22,IS00100051965
1945-02-18,IS00100027753
1972-02-18,IS00100051966
1950-02-14,IS00100051967
null,IS00100049226
null,IS00100001718
1999-01-27,IS00100051968
1946-11-21,IS00100051969
1946-06-07,IS00100051969
1984-06-29,IS00100051990
1946-03-19,IS00100051991
1998-07-30,IS00100051992
1943-01-17,IS00100014982
1943-01-17,IS00100014982
1970-02-02,IS00100051995
1994-02-18,IS00100051996
1934-02-02,IS00100051997
null,IS00100051998
1963-01-23,IS00100052000
1955-07-01,IS00100052001
1963-01-23,IS00100052002
1984-05-23,IS00100052003
1987-05-30,IS00100052003
1947-04-08,IS00100052004
1989-07-30,IS00100027689
1994-09-22,IS00100051996
null,IS00100046043
1947-04-08,IS00100052005
1953-08-27,IS00100052006
1954-03-26,IS00100052006
1997-12-11,IS00100052007
1964-08-04,IS00100052008
null,IS00100046311
1989-07-16,IS00100052009
null,IS00100039247
1971-01-18,IS00100049209
1974-02-13,IS00100030053
1956-06-19,IS00100052010
null,IS00100040427
1976-04-27,IS00100052011
1987-09-27,IS00100052012
1988-04-12,IS00100052012
1997-08-25,IS00100052013
1992-12-15,IS00100052013
1944-09-10,IS00100052014
null,IS00100050950
null,IS00100048838
null,IS00100048559
1975-04-29,IS00100052015
1981-08-11,IS00100052015
1975-03-06,IS00100052016
1967-09-18,IS00100052016
1996-01-01,IS00100052017
1997-11-10,IS00100052018
1996-08-18,IS00100052018
1974-01-30,IS00100052019
1993-07-13,IS00100052040
1954-08-29,IS00100052041
1997-03-17,IS00100052042
1970-08-11,IS00100052043
1940-02-19,IS00100052044
null,IS00100040009
1947-07-06,IS00100052045
1992-03-22,IS00100052046
1993-11-10,IS00100052047
1989-09-29,IS00100052047
1987-03-12,IS00100052048
1995-12-10,IS00100052049
1989-11-18,IS00100052060
null,IS00100049305
null,IS00100033789
1936-06-18,IS00100052061
1936-12-08,IS00100052061
1960-05-22,IS00100052062
2001-09-06,IS00100052063
1999-07-31,IS00100052063
1936-06-18,IS00100052064
1936-12-08,IS00100052064
1985-08-01,IS00100052065
1990-06-03,IS00100052065
1965-12-30,IS00100052066
1954-01-14,IS00100052067
1958-03-06,IS00100041635
1967-06-11,IS00100040123
1939-03-08,IS00100052068
1986-08-25,IS00100052069
1979-08-25,IS00100052069
1988-05-17,IS00100052070
1994-12-06,IS00100052071
1995-02-03,IS00100052071
1969-09-08,IS00100052072
1949-09-10,IS00100052073
1952-11-01,IS00100052073
null,IS00100050308
1990-10-07,IS00100052074
1974-04-02,IS00100052075
1974-04-02,IS00100052076
1965-02-13,IS00100052077
1987-09-05,IS00100052078
1945-11-12,IS00100052079
1945-11-12,IS00100052080
1966-02-20,IS00100052081
1991-09-05,IS00100052082
1924-12-08,IS00100052110
1955-05-05,IS00100052111
1956-11-09,IS00100052112
1957-05-24,IS00100052112
null,IS00100052102
1948-05-06,IS00100052113
1955-10-01,IS00100052114
1960-02-19,IS00100052120
null,IS00100049417
1958-11-13,IS00100052121
1931-02-28,IS00100052122
1934-06-19,IS00100052122
1947-11-28,IS00100052123
1993-08-23,IS00100041528
1968-02-12,IS00100052124
1966-11-30,IS00100052124
1990-05-03,IS00100052126
null,IS00100052124
1990-05-03,IS00100052127
1957-11-01,IS00100017912
1990-11-03,IS00100052128
1975-04-03,IS00100052128
1973-08-09,IS00100052129
null,IS00100051941
1952-12-05,IS00100017552
1937-01-27,IS00100052140
1937-01-27,IS00100052141
null,IS00100021906
1977-09-26,IS00100052142
null,IS00100021306
1983-03-31,IS00100052143
null,IS00100040031
1986-11-08,IS00100052144
null,IS00100037687
1973-07-23,IS00100052145
1972-02-24,IS00100052145
1974-09-29,IS00100052146
1964-05-20,IS00100052147
null,IS00100050265
1982-07-14,IS00100052148
1999-01-20,IS00100050569
1992-04-16,IS00100052149
null,IS00100052059
1954-09-21,IS00100052160
1960-02-16,IS00100052160
1965-02-05,IS00100052161
1985-07-10,IS00100050642
1995-09-23,IS00100052162
null,IS00100052163
1933-06-04,IS00100052164
1999-08-12,IS00100052165
1962-04-13,IS00100052166
1952-08-10,IS00100052167
1946-08-28,IS00100052168
1949-05-08,IS00100052168
null,IS00100023720
1981-12-23,IS00100052169
1994-06-11,IS00100052180
1990-03-30,IS00100052181
1941-05-18,IS00100052182
null,IS00100037707
1948-06-21,IS00100011619
1942-12-11,IS00100011821
null,IS00100042182
1937-01-14,IS00100052183
1944-05-13,IS00100052183
1936-02-04,IS00100052184
1937-11-27,IS00100052184
1959-04-15,IS00100052185
1983-04-25,IS00100052186
1987-09-28,IS00100052187
1972-03-29,IS00100052188
1993-10-22,IS00100052189
1939-03-08,IS00100052190
1942-03-19,IS00100052190
null,IS00100052106
1962-09-07,IS00100052191
1962-08-18,IS00100052191
null,IS00100036556
1997-08-30,IS00100052193
2001-03-15,IS00100052193
null,IS00100049378
1988-12-24,IS00100052194
1982-03-10,IS00100052195
null,IS00100051699
1949-10-05,IS00100052196
1943-05-02,IS00100052196
null,IS00100052186
null,IS00100048674
1954-04-04,IS00100052197
1932-06-21,IS00100044506
1932-06-21,IS00100044506
1983-10-05,IS00100052198
1990-05-19,IS00100052198
1942-06-20,IS00100052199
1942-04-21,IS00100052199
1942-06-20,IS00100052200
1942-04-21,IS00100052200
1988-03-24,IS00100052201
1979-11-21,IS00100052201
1994-11-22,IS00100052202
1994-11-22,IS00100052202
1994-11-22,IS00100052203
1994-11-22,IS00100052203
1932-06-21,IS00100044453
null,IS00100049361
null,IS00100052204
1980-10-01,IS00100038719
1960-12-26,IS00100052205
1962-09-20,IS00100052205
1934-12-01,IS00100052206
1938-01-12,IS00100052206
1986-10-10,IS00100052207
1982-05-23,IS00100052208
1943-03-24,IS00100052209
1946-08-30,IS00100052209
null,IS00100052114
null,IS00100018393
null,IS00100039591
null,IS00100047608
null,IS00100005730
null,IS00100046043
null,IS00100019168
null,IS00100051901
1981-10-25,IS00100051888
1984-03-03,IS00100052220
1998-08-28,IS00100052220
1984-03-03,IS00100052221
1998-08-28,IS00100052221
1938-02-26,IS00100052222
2000-03-21,IS00100052223
null,IS00100032505
1997-02-06,IS00100052224
1982-12-23,IS00100022320
1937-06-08,IS00100052225
1935-12-09,IS00100052225
1946-08-02,IS00100052226
1983-09-18,IS00100052227
1996-06-14,IS00100052227
1997-09-11,IS00100052228
1994-04-17,IS00100052228
1997-11-22,IS00100052229
null,IS00100046642
null,IS00100052207
1958-09-14,IS00100052240
1990-06-19,IS00100052241
1970-04-04,IS00100052242
1979-01-03,IS00100052243
1979-04-13,IS00100052243
1979-01-03,IS00100052244
1979-04-13,IS00100052244
1983-04-07,IS00100033479
1983-04-07,IS00100033479
null,IS00100040990
null,IS00100043197
1962-07-11,IS00100052246
1961-06-04,IS00100052247
null,IS00100040800
null,IS00100043134
1939-11-21,IS00100052248
1941-04-05,IS00100052248
null,IS00100036349
null,IS00100023969
null,IS00100042249
1992-02-14,IS00100052249
null,IS00100047154
null,IS00100032158
null,IS00100045313
null,IS00100045455
1995-02-04,IS00100052260
null,IS00100000242
null,IS00100008409
null,IS00100020184
null,IS00100046954
null,IS00100035471
1958-07-11,IS00100052261
1962-10-12,IS00100052263
null,IS00100036699
null,IS00100049515
1992-03-06,IS00100052264
1980-05-24,IS00100052265
1997-06-17,IS00100052266
1997-02-05,IS00100052267
1997-02-05,IS00100052268
null,IS00100036644
null,IS00100000205
null,IS00100050918
1994-09-22,IS00100052269
1992-05-07,IS00100052269
null,IS00100048741
1995-04-18,IS00100052280
1949-03-10,IS00100052281
1962-11-11,IS00100052281
1977-06-30,IS00100052278
1994-01-10,IS00100052282
2000-09-03,IS00100052282
1960-04-03,IS00100052283
1976-03-09,IS00100052284
null,IS00100052283
1998-04-04,IS00100052285
2002-03-11,IS00100052286
1953-05-18,IS00100020977
null,IS00100041217
null,IS00100052287
null,IS00100038023
1999-06-09,IS00100052288
null,IS00100002264
null,IS00100037988
null,IS00100049124
null,IS00100023585
1993-12-12,IS00100052289
1993-12-12,IS00100052300
1953-11-14,IS00100052301
1958-03-04,IS00100052301
null,IS00100022412
1941-09-02,IS00100052302
1985-03-04,IS00100043238
1986-03-31,IS00100038475
null,IS00100052303
1973-10-13,IS00100052304
1996-11-21,IS00100052305
1995-09-13,IS00100052305
1940-12-13,IS00100052306
1982-08-08,IS00100052307
null,IS00100052307
1982-08-08,IS00100052308
null,IS00100052308
1963-06-01,IS00100052309
1969-09-04,IS00100052320
1949-10-19,IS00100052320
1990-01-08,IS00100052321
1995-09-14,IS00100052322
1954-01-09,IS00100052323
null,IS00100005164
1990-07-31,IS00100052324
1991-02-19,IS00100052324
1952-03-15,IS00100052325
1957-04-03,IS00100052325
1952-03-15,IS00100052326
1957-04-03,IS00100052326
1944-08-29,IS00100052327
1943-06-24,IS00100052327
null,IS00100019629
1949-03-10,IS00100052328
1962-11-11,IS00100052328
1940-12-12,IS00100052329
1964-11-09,IS00100052330
1979-02-13,IS00100052330
1990-07-01,IS00100052331
null,IS00100023646
1953-01-17,IS00100052332
1970-05-08,IS00100052332
null,IS00100041864
null,IS00100052201
1953-01-17,IS00100052333
1970-05-08,IS00100052333
1996-06-22,IS00100052334
1992-06-15,IS00100052334
1989-05-19,IS00100052335
1949-12-17,IS00100025961
1956-01-25,IS00100052336
1976-10-07,IS00100052337
1943-04-01,IS00100052338
1967-02-24,IS00100052339
1932-04-04,IS00100016583
1977-10-30,IS00100052350
1989-05-01,IS00100052350
1955-01-01,IS00100052351
1951-06-28,IS00100052352
null,IS00100052360
null,IS00100052361
null,IS00100035505
1934-12-27,IS00100052362
1978-11-11,IS00100052363
1975-12-01,IS00100052363
