Energielabel_A+,Energielabel_A++,Energielabel_A+++,Energielabel_A++++,Energielabel_B,Energielabel_C,Energielabel_D,Energielabel_E,Energielabel_F,Energielabel_G,Energielabel_N.v.t.,Contractsoort_Collectief,Contractsoort_Contract met gedragsaanwijzing,Contractsoort_Drie partijencontract,Contractsoort_Eigen Huurwoning,Contractsoort_HOP Huren Op Proef,Contractsoort_Koppelcontract,Contractsoort_Leegstandsbeheer,Contractsoort_Onzelfstandige Woonruimte,Contractsoort_Regulier,Contractsoort_Short Stay,Contractsoort_Tijdelijk(sloop/leegstandswet),Contractsoort_Wisselwoning,Contractsoort_Woonwagen/Standplaats,Omschrijving_Vastgoed_Benedenwoning,Omschrijving_Vastgoed_Bovenwoning,Omschrijving_Vastgoed_Corridorflat,Omschrijving_Vastgoed_Eindwoning,Omschrijving_Vastgoed_Galerijflat,Omschrijving_Vastgoed_Garage,Omschrijving_Vastgoed_Geschakelde Twee-onder-een-kapwoning,Omschrijving_Vastgoed_Geschakelde woning,Omschrijving_Vastgoed_Hoekwoning,Omschrijving_Vastgoed_Hospice,Omschrijving_Vastgoed_Kantoorruimte,Omschrijving_Vastgoed_Maisonette,Omschrijving_Vastgoed_Meergezinshuis,Omschrijving_Vastgoed_Parkeerplaats auto,Omschrijving_Vastgoed_Parkeerplaats overdekt,Omschrijving_Vastgoed_Portiekflat,Omschrijving_Vastgoed_Portiekwoning,Omschrijving_Vastgoed_Psychische zorginstelling,Omschrijving_Vastgoed_Schoolgebouw,Omschrijving_Vastgoed_Seniorenwoning,Omschrijving_Vastgoed_Tussenwoning,Omschrijving_Vastgoed_Twee-onder-een-kapwoning,Omschrijving_Vastgoed_Verstandelijk gehandicapten instelling,Omschrijving_Vastgoed_Vrijstaande woning,Omschrijving_Vastgoed_Woonwagen,Omschrijving_Vastgoed_Woonwagenstandplaats,Eengezins_Meergezins_Meergezinswoning,Eengezins_Meergezins_Niet benoemd,Eengezins_Meergezins_Overig,regio_Midden-Limburg,regio_Noord-Limburg,regio_Zuid-Limburg,Postcode_cijfers_ 5766 ,Postcode_cijfers_ 5768 ,Postcode_cijfers_ 5801 ,Postcode_cijfers_ 5802 ,Postcode_cijfers_ 5803 ,Postcode_cijfers_ 5804 ,Postcode_cijfers_ 5807 ,Postcode_cijfers_ 5808 ,Postcode_cijfers_ 5809 ,Postcode_cijfers_ 5811 ,Postcode_cijfers_ 5812 ,Postcode_cijfers_ 5813 ,Postcode_cijfers_ 5814 ,Postcode_cijfers_ 5815 ,Postcode_cijfers_ 5816 ,Postcode_cijfers_ 5817 ,Postcode_cijfers_ 5861 ,Postcode_cijfers_ 5863 ,Postcode_cijfers_ 5864 ,Postcode_cijfers_ 5865 ,Postcode_cijfers_ 5866 ,Postcode_cijfers_ 5871 ,Postcode_cijfers_ 5872 ,Postcode_cijfers_ 5911 ,Postcode_cijfers_ 5912 ,Postcode_cijfers_ 5931 ,Postcode_cijfers_ 5961 ,Postcode_cijfers_ 5962 ,Postcode_cijfers_ 5963 ,Postcode_cijfers_ 5964 ,Postcode_cijfers_ 5966 ,Postcode_cijfers_ 5971 ,Postcode_cijfers_ 5973 ,Postcode_cijfers_ 5975 ,Postcode_cijfers_ 5976 ,Postcode_cijfers_ 5981 ,Postcode_cijfers_ 5984 ,Postcode_cijfers_ 5985 ,Postcode_cijfers_ 5986 ,Postcode_cijfers_ 5987 ,Postcode_cijfers_ 5988 ,Postcode_cijfers_ 5991 ,Postcode_cijfers_ 5993 ,Postcode_cijfers_ 6001 ,Postcode_cijfers_ 6002 ,Postcode_cijfers_ 6003 ,Postcode_cijfers_ 6004 ,Postcode_cijfers_ 6005 ,Postcode_cijfers_ 6006 ,Postcode_cijfers_ 6011 ,Postcode_cijfers_ 6012 ,Postcode_cijfers_ 6013 ,Postcode_cijfers_ 6014 ,Postcode_cijfers_ 6015 ,Postcode_cijfers_ 6017 ,Postcode_cijfers_ 6019 ,Postcode_cijfers_ 6031 ,Postcode_cijfers_ 6035 ,Postcode_cijfers_ 6037 ,Postcode_cijfers_ 6041 ,Postcode_cijfers_ 6042 ,Postcode_cijfers_ 6043 ,Postcode_cijfers_ 6044 ,Postcode_cijfers_ 6049 ,Postcode_cijfers_ 6051 ,Postcode_cijfers_ 6061 ,Postcode_cijfers_ 6063 ,Postcode_cijfers_ 6065 ,Postcode_cijfers_ 6067 ,Postcode_cijfers_ 6074 ,Postcode_cijfers_ 6075 ,Postcode_cijfers_ 6077 ,Postcode_cijfers_ 6081 ,Postcode_cijfers_ 6082 ,Postcode_cijfers_ 6085 ,Postcode_cijfers_ 6091 ,Postcode_cijfers_ 6093 ,Postcode_cijfers_ 6095 ,Postcode_cijfers_ 6096 ,Postcode_cijfers_ 6097 ,Postcode_cijfers_ 6101 ,Postcode_cijfers_ 6102 ,Postcode_cijfers_ 6112 ,Postcode_cijfers_ 6116 ,Postcode_cijfers_ 6118 ,Postcode_cijfers_ 6125 ,Postcode_cijfers_ 6127 ,Postcode_cijfers_ 6129 ,Postcode_cijfers_ 6131 ,Postcode_cijfers_ 6132 ,Postcode_cijfers_ 6133 ,Postcode_cijfers_ 6135 ,Postcode_cijfers_ 6136 ,Postcode_cijfers_ 6141 ,Postcode_cijfers_ 6142 ,Postcode_cijfers_ 6151 ,Postcode_cijfers_ 6164 ,Postcode_cijfers_ 6171 ,Postcode_cijfers_ 6191 ,Postcode_cijfers_ 6226 ,Postcode_cijfers_ 6333 ,Postcode_cijfers_ 6343 ,Postcode_cijfers_ 6351 ,Postcode_cijfers_ 6361 ,Postcode_cijfers_ 6363 ,Postcode_cijfers_ 6365 ,Postcode_cijfers_ 6367 ,Postcode_cijfers_ 6372 ,Postcode_cijfers_ 6373 ,Postcode_cijfers_ 6374 ,Postcode_cijfers_ 6411 ,Postcode_cijfers_ 6412 ,Postcode_cijfers_ 6414 ,Postcode_cijfers_ 6416 ,Postcode_cijfers_ 6417 ,Postcode_cijfers_ 6418 ,Postcode_cijfers_ 6432 ,Postcode_cijfers_ 6438 ,Postcode_cijfers_ 6441 ,Postcode_cijfers_ 6443 ,Postcode_cijfers_ 6444 ,Postcode_cijfers_ 6446 ,Postcode_cijfers_ 6454 ,Postcode_cijfers_ 6461 ,Postcode_cijfers_ 6462 ,Postcode_cijfers_ 6471 ,Contract_duur_vorige_huurder_>3,Contract_duur_vorige_huurder_n.v.t.,Huurklasse_Goedkoop,Huurklasse_Sociale hogere huur,Huurklasse_Vrije huur,Huurklasse_klaliteitskorting Betaalbaar,Bedrijfscode,complexnummer,EP2_waarde,1e Slaapkamer,2e Slaapkamer,3e Slaapkamer,Aparte douche/lavet+douche 1,Badkamer/doucheruimte 1,Bergruimte/schuur 1,Bergruimte/schuur 2,Bruto vloeroppervlakte,DAEB=1 niet-DAEB=2,Gebruiksoppervlak,Keuken,Kosten Wegingsfactor TI/BV,Leegwaarde,Toilet (Sanitair 1),Totaal kamers,Totaal overige ruimtes,Verhuurbaar vloeroppervlakte,Verwarmde overige ruimten,Verwarmde vertrekken,WOZ waarde,WOZ waarde (WWS),Wastafel/bidet/lavet/fontein 1,Zolder,Huis_leeftijd,age_bucket_numeric,Zolder flag,Verwarmde overige ruimten flag,2e Slaapkamer flag,Aparte douche/lavet+douche 1 flag,Bergruimte/schuur 1 flag,3e Slaapkamer flag,Wastafel/bidet/lavet/fontein 1 flag,1e Slaapkamer flag,Verwarmde vertrekken flag,Totaal overige ruimtes flag,Keuken flag,Badkamer/doucheruimte 1 flag,Totaal kamers flag,Woonkamer flag,Toilet (Sanitair 1) flag,Bergruimte/schuur 2 flag,Energielabel flag,Energielabel_encoded,Afmelddatum_VABI flag,Construction,Demolition,VABI_finished,Construction_year,VABI_finished_year,Totaal_Aantal_Historische_Huurders,Aantal_Historische_Huurders_Vanaf_contractdatum
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4000.0,7140.0,0.0,13.2,27.3,0.0,1.0,5.24,7.3,2.73,7.18,1.0,7.15,16.4,1.0,190000.0,1.0,80.24,22.33,6.91,1.0,5.0,217000.0,179000.0,2.0,12.3,6.0,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2018,2100,2015,2018,2015,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4000.0,7156.0,0.0,14.16,15.2,0.0,1.0,5.7,11.86,0.0,7.18,2.0,7.15,9.0,1.0,215684.0,2.0,98.36,11.86,6.91,1.0,5.0,12475.87,199000.0,2.0,0.0,6.0,18.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4000.0,7156.0,0.0,14.4,8.3,0.0,1.0,4.1,10.65,0.0,89.48,1.0,89.04,9.0,1.0,215684.0,2.0,64.65,10.65,89.04,1.0,5.0,229399.09,187000.0,2.0,0.0,6.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4000.0,7156.0,0.0,18.4,10.45,0.0,1.0,4.6,8.9,0.0,7.18,2.0,7.15,9.0,1.0,215684.0,2.0,79.65,8.9,6.91,1.0,5.0,18182.14,233000.0,2.0,0.0,6.0,28.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4000.0,7156.0,0.0,13.51,0.0,0.0,1.0,4.08,9.05,0.0,93.08,1.0,81.19,5.07,1.0,203000.0,1.0,67.47,9.05,81.19,1.0,4.0,223000.0,235000.0,2.0,0.0,6.0,27.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4000.0,7131.0,0.0,13.4,5.9,0.0,1.0,5.8,7.7,5.61,140.15,2.0,115.42,9.3,1.0,192850.0,1.0,66.4,37.9,115.18,1.0,5.0,199000.0,238000.0,2.0,30.2,6.0,30.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2018,2100,2015,2018,2015,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7156.0,0.0,13.5,0.0,0.0,1.0,4.1,9.35,0.0,7.18,1.0,7.15,9.0,1.0,215684.0,1.0,67.5,9.35,6.91,1.0,4.0,21669.62,233000.0,2.0,0.0,6.0,23.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4000.0,7140.0,0.0,13.2,28.61,0.0,1.0,5.5,7.31,2.64,154.18,1.0,117.49,7.52,1.0,170881.33,1.0,95.47,9.95,112.49,1.0,5.0,182000.0,194000.0,2.0,12.05,6.0,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2018,2100,2015,2018,2015,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7156.0,0.0,13.85,8.31,0.0,1.0,5.17,9.6,0.0,84.15,1.0,73.33,7.26,1.0,191835.0,1.0,59.59,9.6,72.96,1.0,5.0,203000.0,193000.0,2.0,0.0,6.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7156.0,0.0,12.7,8.25,0.0,1.0,4.3,12.6,0.0,88.77,1.0,88.33,8.0,1.0,215684.0,2.0,62.0,12.6,88.33,1.0,5.0,230889.32,189000.0,2.0,0.0,6.0,24.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2018,2100,2017,2018,2017,1,1
