Energielabel_A+,Energielabel_A++,Energielabel_A+++,Energielabel_A++++,Energielabel_B,Energielabel_C,Energielabel_D,Energielabel_E,Energielabel_F,Energielabel_G,Energielabel_N.v.t.,Contractsoort_Collectief,Contractsoort_Contract met gedragsaanwijzing,Contractsoort_Drie partijencontract,Contractsoort_Eigen Huurwoning,Contractsoort_HOP Huren Op Proef,Contractsoort_Koppelcontract,Contractsoort_Leegstandsbeheer,Contractsoort_Onzelfstandige Woonruimte,Contractsoort_Regulier,Contractsoort_Short Stay,Contractsoort_Tijdelijk(sloop/leegstandswet),Contractsoort_Wisselwoning,Contractsoort_Woonwagen/Standplaats,Omschrijving_Vastgoed_Benedenwoning,Omschrijving_Vastgoed_Bovenwoning,Omschrijving_Vastgoed_Corridorflat,Omschrijving_Vastgoed_Eindwoning,Omschrijving_Vastgoed_Galerijflat,Omschrijving_Vastgoed_Garage,Omschrijving_Vastgoed_Geschakelde Twee-onder-een-kapwoning,Omschrijving_Vastgoed_Geschakelde woning,Omschrijving_Vastgoed_Hoekwoning,Omschrijving_Vastgoed_Hospice,Omschrijving_Vastgoed_Kantoorruimte,Omschrijving_Vastgoed_Maisonette,Omschrijving_Vastgoed_Meergezinshuis,Omschrijving_Vastgoed_Parkeerplaats auto,Omschrijving_Vastgoed_Parkeerplaats overdekt,Omschrijving_Vastgoed_Portiekflat,Omschrijving_Vastgoed_Portiekwoning,Omschrijving_Vastgoed_Psychische zorginstelling,Omschrijving_Vastgoed_Schoolgebouw,Omschrijving_Vastgoed_Seniorenwoning,Omschrijving_Vastgoed_Tussenwoning,Omschrijving_Vastgoed_Twee-onder-een-kapwoning,Omschrijving_Vastgoed_Verstandelijk gehandicapten instelling,Omschrijving_Vastgoed_Vrijstaande woning,Omschrijving_Vastgoed_Woonwagen,Omschrijving_Vastgoed_Woonwagenstandplaats,Eengezins_Meergezins_Meergezinswoning,Eengezins_Meergezins_Niet benoemd,Eengezins_Meergezins_Overig,regio_Midden-Limburg,regio_Noord-Limburg,regio_Zuid-Limburg,Postcode_cijfers_ 5766 ,Postcode_cijfers_ 5768 ,Postcode_cijfers_ 5801 ,Postcode_cijfers_ 5802 ,Postcode_cijfers_ 5803 ,Postcode_cijfers_ 5804 ,Postcode_cijfers_ 5807 ,Postcode_cijfers_ 5808 ,Postcode_cijfers_ 5809 ,Postcode_cijfers_ 5811 ,Postcode_cijfers_ 5812 ,Postcode_cijfers_ 5813 ,Postcode_cijfers_ 5814 ,Postcode_cijfers_ 5815 ,Postcode_cijfers_ 5816 ,Postcode_cijfers_ 5817 ,Postcode_cijfers_ 5861 ,Postcode_cijfers_ 5863 ,Postcode_cijfers_ 5864 ,Postcode_cijfers_ 5865 ,Postcode_cijfers_ 5866 ,Postcode_cijfers_ 5871 ,Postcode_cijfers_ 5872 ,Postcode_cijfers_ 5911 ,Postcode_cijfers_ 5912 ,Postcode_cijfers_ 5931 ,Postcode_cijfers_ 5961 ,Postcode_cijfers_ 5962 ,Postcode_cijfers_ 5963 ,Postcode_cijfers_ 5964 ,Postcode_cijfers_ 5966 ,Postcode_cijfers_ 5971 ,Postcode_cijfers_ 5973 ,Postcode_cijfers_ 5975 ,Postcode_cijfers_ 5976 ,Postcode_cijfers_ 5981 ,Postcode_cijfers_ 5984 ,Postcode_cijfers_ 5985 ,Postcode_cijfers_ 5986 ,Postcode_cijfers_ 5987 ,Postcode_cijfers_ 5988 ,Postcode_cijfers_ 5991 ,Postcode_cijfers_ 5993 ,Postcode_cijfers_ 6001 ,Postcode_cijfers_ 6002 ,Postcode_cijfers_ 6003 ,Postcode_cijfers_ 6004 ,Postcode_cijfers_ 6005 ,Postcode_cijfers_ 6006 ,Postcode_cijfers_ 6011 ,Postcode_cijfers_ 6012 ,Postcode_cijfers_ 6013 ,Postcode_cijfers_ 6014 ,Postcode_cijfers_ 6015 ,Postcode_cijfers_ 6017 ,Postcode_cijfers_ 6019 ,Postcode_cijfers_ 6031 ,Postcode_cijfers_ 6035 ,Postcode_cijfers_ 6037 ,Postcode_cijfers_ 6041 ,Postcode_cijfers_ 6042 ,Postcode_cijfers_ 6043 ,Postcode_cijfers_ 6044 ,Postcode_cijfers_ 6049 ,Postcode_cijfers_ 6051 ,Postcode_cijfers_ 6061 ,Postcode_cijfers_ 6063 ,Postcode_cijfers_ 6065 ,Postcode_cijfers_ 6067 ,Postcode_cijfers_ 6074 ,Postcode_cijfers_ 6075 ,Postcode_cijfers_ 6077 ,Postcode_cijfers_ 6081 ,Postcode_cijfers_ 6082 ,Postcode_cijfers_ 6085 ,Postcode_cijfers_ 6091 ,Postcode_cijfers_ 6093 ,Postcode_cijfers_ 6095 ,Postcode_cijfers_ 6096 ,Postcode_cijfers_ 6097 ,Postcode_cijfers_ 6101 ,Postcode_cijfers_ 6102 ,Postcode_cijfers_ 6112 ,Postcode_cijfers_ 6116 ,Postcode_cijfers_ 6118 ,Postcode_cijfers_ 6125 ,Postcode_cijfers_ 6127 ,Postcode_cijfers_ 6129 ,Postcode_cijfers_ 6131 ,Postcode_cijfers_ 6132 ,Postcode_cijfers_ 6133 ,Postcode_cijfers_ 6135 ,Postcode_cijfers_ 6136 ,Postcode_cijfers_ 6141 ,Postcode_cijfers_ 6142 ,Postcode_cijfers_ 6151 ,Postcode_cijfers_ 6164 ,Postcode_cijfers_ 6171 ,Postcode_cijfers_ 6191 ,Postcode_cijfers_ 6226 ,Postcode_cijfers_ 6333 ,Postcode_cijfers_ 6343 ,Postcode_cijfers_ 6351 ,Postcode_cijfers_ 6361 ,Postcode_cijfers_ 6363 ,Postcode_cijfers_ 6365 ,Postcode_cijfers_ 6367 ,Postcode_cijfers_ 6372 ,Postcode_cijfers_ 6373 ,Postcode_cijfers_ 6374 ,Postcode_cijfers_ 6411 ,Postcode_cijfers_ 6412 ,Postcode_cijfers_ 6414 ,Postcode_cijfers_ 6416 ,Postcode_cijfers_ 6417 ,Postcode_cijfers_ 6418 ,Postcode_cijfers_ 6432 ,Postcode_cijfers_ 6438 ,Postcode_cijfers_ 6441 ,Postcode_cijfers_ 6443 ,Postcode_cijfers_ 6444 ,Postcode_cijfers_ 6446 ,Postcode_cijfers_ 6454 ,Postcode_cijfers_ 6461 ,Postcode_cijfers_ 6462 ,Postcode_cijfers_ 6471 ,Contract_duur_vorige_huurder_>3,Contract_duur_vorige_huurder_n.v.t.,Huurklasse_Goedkoop,Huurklasse_Sociale hogere huur,Huurklasse_Vrije huur,Huurklasse_klaliteitskorting Betaalbaar,Bedrijfscode,complexnummer,EP2_waarde,1e Slaapkamer,2e Slaapkamer,3e Slaapkamer,Aparte douche/lavet+douche 1,Badkamer/doucheruimte 1,Bergruimte/schuur 1,Bergruimte/schuur 2,Bruto vloeroppervlakte,DAEB=1 niet-DAEB=2,Gebruiksoppervlak,Keuken,Kosten Wegingsfactor TI/BV,Leegwaarde,Toilet (Sanitair 1),Totaal kamers,Totaal overige ruimtes,Verhuurbaar vloeroppervlakte,Verwarmde overige ruimten,Verwarmde vertrekken,WOZ waarde,WOZ waarde (WWS),Wastafel/bidet/lavet/fontein 1,Zolder,Huis_leeftijd,age_bucket_numeric,Zolder flag,Verwarmde overige ruimten flag,2e Slaapkamer flag,Aparte douche/lavet+douche 1 flag,Bergruimte/schuur 1 flag,3e Slaapkamer flag,Wastafel/bidet/lavet/fontein 1 flag,1e Slaapkamer flag,Verwarmde vertrekken flag,Totaal overige ruimtes flag,Keuken flag,Badkamer/doucheruimte 1 flag,Totaal kamers flag,Woonkamer flag,Toilet (Sanitair 1) flag,Bergruimte/schuur 2 flag,Energielabel flag,Energielabel_encoded,Afmelddatum_VABI flag,Construction,Demolition,VABI_finished,Construction_year,VABI_finished_year,Totaal_Aantal_Historische_Huurders,Aantal_Historische_Huurders_Vanaf_contractdatum
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7057.0,0.0,11.88,16.36,0.0,1.0,4.47,0.0,0.0,153.25,1.0,106.95,6.6,1.0,146260.0,2.0,62.51,41.03,103.18,2.0,6.0,158000.0,162000.0,3.0,18.86,6.0,12.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6.0,0,2018,2100,2020,2018,2020,2,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4000.0,7057.0,0.0,11.88,16.36,0.0,1.0,4.47,0.0,0.0,153.25,1.0,106.95,6.6,1.0,146260.0,2.0,62.51,41.03,103.18,2.0,6.0,158000.0,162000.0,3.0,18.86,6.0,15.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6.0,0,2018,2100,2020,2018,2020,2,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7057.0,0.0,11.9,14.2,15.0,1.0,4.5,20.5,0.0,132.27,1.0,131.61,6.6,1.0,139000.0,1.0,75.2,36.1,112.01,2.0,6.0,156000.0,158000.0,5.0,29.63,6.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0,2018,2100,2020,2018,2020,4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4000.0,7043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,2.0,21.2,0.0,0.2,10000.0,0.0,0.0,0.0,21.2,0.0,0.0,11000.0,40000.0,0.0,0.0,6.0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,1,2018,2100,2100,2018,2100,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4000.0,7056.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0,0.0,0.2,2500.0,0.0,0.0,0.0,12.0,0.0,0.0,5000.0,40000.0,0.0,0.0,4.0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,1,2018,2022,2100,2018,2100,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,2.0,22.95,0.0,0.2,10000.0,2.0,0.0,22.95,22.95,1.0,6.0,10000.0,41816.0,2.0,0.0,6.0,12.0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,11.0,1,2018,2100,2100,2018,2100,4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4000.0,7054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,2.0,22.95,0.0,0.2,10000.0,2.0,0.0,22.95,22.95,1.0,6.0,10000.0,41816.0,2.0,0.0,6.0,23.0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,11.0,1,2018,2100,2100,2018,2100,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,7056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0,0.0,0.2,2500.0,0.0,0.0,0.0,12.0,0.0,0.0,5000.0,40000.0,0.0,0.0,6.0,27.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,1,2018,2100,2100,2018,2100,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4000.0,7056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0,0.0,0.2,2500.0,0.0,0.0,0.0,12.0,0.0,0.0,5000.0,40000.0,0.0,0.0,6.0,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,1,2018,2100,2100,2018,2100,3,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4000.0,7059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0,0.0,0.2,2500.0,0.0,0.0,0.0,12.0,0.0,0.0,6000.0,40000.0,0.0,0.0,6.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,1,2018,2100,2100,2018,2100,5,2
